user_vec,shop_vec,dist_score,distance [m],cosθ,oaiso_score,id,shop_name,URL,genre,oaiso_genre,lat,lng,address
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.15213508977315854,84.78649102268415,1.0,1.011506344784988,20044,肉寿司 大井町店,https://tabelog.com/tokyo/A1315/A131501/13117263/,牛料理、寿司、創作料理,高級和食,35.607478,139.734095,東京都品川区東大井5-4-13
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.03200582197845108,96.79941780215489,1.0,1.000512055219984,17599,洋風居酒屋 春菜亭,https://tabelog.com/tokyo/A1315/A131501/13028524/,居酒屋、洋食,居酒屋,35.60715833,139.73365,東京都品川区東大井5-15-16まめそうビル　Ｂ１Ｆ
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0",0.6143659391598925,38.56340608401075,0.707106781187,0.9367206132032201,20294,藤半,https://tabelog.com/tokyo/A1315/A131501/13029458/,魚介料理・海鮮料理、郷土料理（その他）,高級和食,35.60673261,139.7342645,東京都品川区東大井5-14-19中川ビル
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0",0.03913755278654506,96.0862447213455,0.816496580928,0.8174340430302534,20121,旬鮮料理 じょう 大井町店,https://tabelog.com/tokyo/A1315/A131501/13033234/,魚介料理・海鮮料理、居酒屋,高級和食,35.60679722,139.7336,東京都品川区東大井5-17-2野村ビル　２Ｆ
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0",0.3663195217362866,63.36804782637134,0.707106781187,0.7963604661239165,20226,つるや,https://tabelog.com/tokyo/A1315/A131501/13052312/,居酒屋、割烹・小料理,高級和食,35.607367,139.734319,東京都品川区東大井5-4-9
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0",0.3311549363794478,66.88450636205522,0.707106781187,0.7808095746649603,20349,らくらくや,https://tabelog.com/tokyo/A1315/A131501/13054503/,居酒屋、ビストロ,洋食・西洋料理,35.60638833,139.7342083,東京都品川区東大井5-14-16
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0",0.2701979598090392,72.98020401909608,0.707106781187,0.7569722171156397,17821,昭和浪漫,https://tabelog.com/tokyo/A1315/A131501/13033344/,居酒屋、焼鳥、和食（その他）,Ｂ級和食,35.60748583,139.73493,東京都品川区東大井5-6-11
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0",0.20058721919986466,79.94127808001353,0.707106781187,0.7350069608557013,18308,くっちゃいな 大井町店,https://tabelog.com/tokyo/A1315/A131501/13020982/,中華料理、居酒屋,アジア・エスニック、中華料理,35.60717028,139.7338567,東京都品川区東大井5-15-1
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0",0.17903241063702693,82.0967589362973,0.707106781187,0.7294193609018785,18118,くいものや陣 大井町店,https://tabelog.com/tokyo/A1315/A131501/13147758/,居酒屋,居酒屋,35.60709467,139.7337949,東京都品川区東大井5-15-16まめそうビルB1F
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0",0.5184141985368316,48.158580146316844,0.5,0.7202452924140396,19107,大井町 よし臓2号館 焼肉居酒屋,https://tabelog.com/tokyo/A1315/A131501/13055824/,居酒屋、ホルモン、焼肉,居酒屋,35.60661222,139.7342267,東京都品川区東大井5-14-19高田ビル　3F
