user_vec,shop_vec,dist_score,distance [m],cosθ,oaiso_score,id,shop_name,URL,genre,oaiso_genre,lat,lng,address
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.8416281097236237,47.51156708291291,1.0,1.3070339992046727,58559,絆,https://tabelog.com/tokyo/A1301/A130101/13108776/,ダイニングバー,バー・お酒,35.67174444,139.7637833,東京都中央区銀座4-6-18ギンザアクトビル6F
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.8165954543412399,55.021363697628026,1.0,1.2910569840447694,63664,築地寿司清 銀座四丁目店,https://tabelog.com/tokyo/A1301/A130101/13014906/,寿司,高級和食,35.67175694,139.7637003,東京都中央区銀座4-6-18ギンザアクトビル4F
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.7921881578165496,62.34355265503513,1.0,1.2757594120306457,59559,寿司田 銀座松屋Ｂ１店,https://tabelog.com/tokyo/A1301/A130101/13094987/,寿司,高級和食,35.67228194,139.7645369,東京都中央区銀座3-6-1松屋銀座B1F
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.7614809446701218,71.55571659896344,1.0,1.2569221253107532,62824,新潟加島屋 銀座三越店,https://tabelog.com/tokyo/A1301/A130101/13166643/,郷土料理（その他）,高級和食,35.67134421,139.7636957,東京都中央区銀座4-6-16銀座三越B2F
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.7572986575421673,72.81040273734982,1.0,1.2543927840653297,59836,宮川本廛 銀座松屋店,https://tabelog.com/tokyo/A1301/A130101/13002495/,うなぎ,高級和食,35.67235833,139.7646156,東京都中央区銀座3-6-1松屋銀座本店8F
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.7564096492142697,73.0771052357191,1.0,1.2538562746281787,61238,すし田 乾山 銀座松屋店,https://tabelog.com/tokyo/A1301/A130101/13025337/,寿司,高級和食,35.67236056,139.7646167,東京都中央区銀座3-6-1松屋銀座本店8F
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.7564096492142697,73.0771052357191,1.0,1.2538562746281787,61847,上野精養軒松屋 松屋銀座店,https://tabelog.com/tokyo/A1301/A130101/13014925/,洋食、シチュー、フレンチ,洋食・西洋料理,35.67236056,139.7646167,東京都中央区銀座3-6-1松屋銀座本店8F
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.6955423643360793,91.33729069917621,1.0,1.2181047494309443,58385,ショットバー ギンザアンドレ,https://tabelog.com/tokyo/A1301/A130101/13119830/,バー,バー・お酒,35.67150822,139.7652716,東京都中央区銀座3丁目8-13銀座三丁目ビルディング　1Ｆ
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.6810106600840762,95.69680197477716,1.0,1.2098659095735151,61112,居酒屋 いさば2号,https://tabelog.com/tokyo/A1301/A130101/13094653/,魚介料理・海鮮料理、かに,居酒屋,35.67092778,139.7646194,東京都中央区銀座4-8-12コチワビルB1F
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0",0.8645487015799421,40.63538952601738,0.816496580928,1.1891640442219191,59482,トミー＆ケイ,https://tabelog.com/tokyo/A1301/A130102/13163090/,串揚げ・串かつ、割烹・小料理,高級和食,35.67161923,139.7647263,東京都中央区銀座3-7-13成田屋ビル2F
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.6191755526614048,114.24733420157857,1.0,1.1761710611188987,63027,ワインの酒場。ディプント 銀座三丁目店,https://tabelog.com/tokyo/A1301/A130101/13104889/,ダイニングバー、イタリアン、ワインバー,バー・お酒,35.67165861,139.7655647,東京都中央区銀座3‐9‐18東銀座ビル1F
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.5612534892204946,131.62395323385164,1.0,1.1467368831437228,64142,モッド,https://tabelog.com/tokyo/A1301/A130101/13007713/,バー,バー・お酒,35.67262167,139.7633192,東京都中央区銀座3-4-12文祥堂ビル1F
"0,1,0,1,0,0,0,1,0","0.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.5507545608809378,134.77363173571865,1.0,1.1416350495369152,59402,江戸前がってん寿司 銀座店,https://tabelog.com/tokyo/A1301/A130101/13152778/,居酒屋、寿司、天ぷら,高級和食,35.67281444,139.7635864,東京都中央区銀座3-4-7銀座サニービル1F
"0,1,0,1,0,0,0,1,0","0.0,2.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0",0.7918520931993999,62.44437204018003,0.816496580928,1.1374077563349643,61011,勘太屋 銀座松屋,https://tabelog.com/tokyo/A1301/A130101/13131000/,寿司,高級和食,35.67227694,139.7645567,東京都中央区銀座3-6-1松屋銀座B1F
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.4954712071382294,151.35863785853118,1.0,1.1160160021715702,59547,竹葉亭 銀座店,https://tabelog.com/tokyo/A1301/A130101/13002552/,うなぎ、割烹・小料理、懐石・会席料理,高級和食,35.67074889,139.763175,東京都中央区銀座5-8-3
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0",0.8490146062272752,45.29561813181745,0.707106781187,1.1049098612951442,59928,蔵ノ灯,https://tabelog.com/tokyo/A1301/A130101/13139118/,居酒屋,居酒屋,35.67173556,139.7638081,東京都中央区銀座4-6-18ギンザアクトビル6F-B
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0",0.7270084704799651,81.89745885601047,0.816496580928,1.0932556804408953,59843,御座候,https://tabelog.com/tokyo/A1301/A130101/13081819/,お好み焼き、もんじゃ焼き,Ｂ級和食,35.67109563,139.7647218,東京都中央区銀座4-8-13銀座蟹睦会館ビル　1F
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0",0.7240929111210513,82.77212666368459,0.816496580928,1.091319023293567,59016,Bar Quina,https://tabelog.com/tokyo/A1301/A130101/13090914/,バー,バー・お酒,35.67226917,139.7649669,東京都中央区銀座3-7-20徳永ビル　Ｂ１Ｆ
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0",0.7120575532647534,86.38273402057398,0.816496580928,1.083370954857132,63800,武ちゃん,https://tabelog.com/tokyo/A1301/A130101/13007710/,焼鳥,Ｂ級和食,35.67102372,139.7646453,東京都中央区銀座4-8-13銀座蟹睦会館ビル　1Ｆ
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.4165464628422862,175.03606114731414,1.0,1.0832871067756784,61329,よしの,https://tabelog.com/tokyo/A1301/A130101/13078237/,居酒屋,居酒屋,35.67034167,139.7634417,東京都中央区銀座5-9-5
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.39855761785538607,180.43271464338417,1.0,1.0764981071746293,64289,shiokara,https://tabelog.com/tokyo/A1301/A130101/13002280/,バー、割烹・小料理,高級和食,35.673075,139.7654669,東京都中央区銀座2-7-7銀座ロビービル　Ｂ１Ｆ
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.38424850413060757,184.72544876081773,1.0,1.0712828351684767,59448,築地玉寿司 コア銀座店,https://tabelog.com/tokyo/A1301/A130101/13007811/,寿司、魚介料理・海鮮料理,高級和食,35.67061139,139.7628217,東京都中央区銀座5-8-20銀座コアB2F
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0",0.6841410919621815,94.75767241134552,0.816496580928,1.0652303508527499,63786,バー・エバンス,https://tabelog.com/tokyo/A1301/A130101/13039892/,バー,バー・お酒,35.67181802,139.7653515,東京都中央区銀座3-8-15ＡＰＡ銀座中央ビル　Ｂ１Ｆ
"0,1,0,1,0,0,0,1,0","0.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.3139277712708441,205.82166861874677,1.0,1.0481176678098119,61455,那須高原の食卓　なすの屋 銀座,https://tabelog.com/tokyo/A1301/A130101/13192468/,野菜料理、居酒屋、創作料理,創作料理・無国籍料理,35.67336639,139.7654278,東京都中央区銀座2-7-18メルサginza-24F
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0",0.9166990664276974,24.9902800716908,0.5,1.0441921175671707,59758,ブルーリリー 青百合飯荘  銀座チャイニーズビアホール,https://tabelog.com/tokyo/A1301/A130101/13138046/,中華料理、居酒屋、飲茶・点心,アジア・エスニック、中華料理,35.67167194,139.76405,東京都中央区銀座4-6-1三和ビルB2F
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0",0.7667354543633191,69.97936369100425,0.707106781187,1.0430164221994425,64760,トラットリア　ガルガ,https://tabelog.com/tokyo/A1301/A130101/13115837/,イタリアン、バル・バール、ワインバー,バー・お酒,35.67137167,139.7636914,東京都中央区銀座4-6-16銀座三越11F
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.2853362850057427,214.39911449827719,1.0,1.0399119172030284,63406,バー・ジン,https://tabelog.com/tokyo/A1301/A130101/13035461/,バー,バー・お酒,35.67088556,139.7664247,東京都中央区銀座3-11-16Ｇ３ギンザビル
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0",0.756635641050486,73.0093076848542,0.707106781187,1.0356145486173316,59040,天ぷら新宿つな八 銀座店,https://tabelog.com/tokyo/A1301/A130101/13010664/,天ぷら、割烹・小料理、居酒屋,高級和食,35.67236,139.7646164,東京都中央区銀座3-6-1松屋銀座本店8F
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.1946747680900208,241.59756957299376,1.0,1.0187729213769394,63088,暫亭 木挽町店,https://tabelog.com/tokyo/A1301/A130101/13123243/,焼鳥,Ｂ級和食,35.67012718,139.7660845,東京都中央区銀座4-11-12港北ビル１F
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.16430469083941907,250.70859274817428,1.0,1.0134081267839907,61125,薩摩,https://tabelog.com/tokyo/A1301/A130101/13058444/,居酒屋、焼酎バー,バー・お酒,35.66966921,139.7653818,東京都中央区銀座4丁目12-20
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0",0.725676968010222,82.29690959693342,0.707106781187,1.0132161970184392,60963,鳥政,https://tabelog.com/tokyo/A1301/A130101/13013313/,焼鳥、鳥料理,Ｂ級和食,35.67108691,139.7647104,東京都中央区銀座4-8-13銀座蟹睦会館ビル　1F
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.1552246225829766,253.43261322510702,1.0,1.0119756338252555,62611,ベリー,https://tabelog.com/tokyo/A1301/A130101/13124014/,バー,バー・お酒,35.67080694,139.7668564,東京都中央区銀座3-12-17銀座大洋ビル
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.14774627346896638,255.6761179593101,1.0,1.0108555590805082,64317,サイアムセラドン 銀座店,https://tabelog.com/tokyo/A1301/A130101/13156628/,タイカレー、タイ料理、レストラン（その他）,創作料理・無国籍料理,35.67405333,139.7641631,東京都中央区銀座2-4-6銀座ベルビア館a館7F
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.1451359397639207,256.4592180708238,1.0,1.010477333249567,64503,Bar 5517,https://tabelog.com/tokyo/A1301/A130101/13006516/,バー、ワインバー、ダイニングバー,バー・お酒,35.67154778,139.7614864,東京都中央区銀座5-5-17三笠会館本店B1F
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0",0.8766308713408476,37.01073859774574,0.5,1.0091985357638078,63321,GINZA SCHEVENINGEN,https://tabelog.com/tokyo/A1301/A130101/13014927/,パスタ、イタリアン、洋食,洋食・西洋料理,35.67162861,139.7646878,東京都中央区銀座3-7-13成田屋ビル　B1F
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.1264137197030624,262.0758840890813,1.0,1.007958545044966,63484,ビストロ石川亭 銀座店,https://tabelog.com/tokyo/A1301/A130101/13197435/,ビストロ、フレンチ,洋食・西洋料理,35.67411306,139.7642244,東京都中央区銀座2-4-6銀座ベルビア館8F
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.12397488260084591,262.8075352197462,1.0,1.0076555817916624,63084,舟よし,https://tabelog.com/tokyo/A1301/A130101/13031475/,魚介料理・海鮮料理,高級和食,35.6713975,139.7671781,東京都中央区銀座2-12-11下嶋ビル地下１階
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.10149925154854979,269.55022453543506,1.0,1.0051378502797095,59571,和みダイニング 銀座店,https://tabelog.com/tokyo/A1301/A130101/13171294/,和食（その他）、居酒屋,Ｂ級和食,35.67296333,139.7617272,東京都中央区銀座4-2-12銀座クリスタルビルF-A
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.09692355005009934,270.9229349849702,1.0,1.004686107475521,64145,GRILL & PUB The NICK STOCK GINZA SIX店,https://tabelog.com/tokyo/A1301/A130101/13207694/,ステーキ、バル・バール、ビアホール・ビアレストラン,洋食・西洋料理,35.66997444,139.7622564,東京都中央区銀座6-10-1GINZASIX6F
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.09685085277819307,270.9447441665421,1.0,1.0046790968681807,60194,ザ・グラン銀座 ラウンジ,https://tabelog.com/tokyo/A1301/A130101/13207655/,フレンチ,洋食・西洋料理,35.66997417,139.7622564,東京都中央区銀座6-10-1GINZASIX13F
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.08061926875182791,275.8142193744516,1.0,1.0032444699543972,64753,銀座 鳥松,https://tabelog.com/tokyo/A1301/A130101/13032757/,焼鳥,Ｂ級和食,35.67081111,139.7671278,東京都中央区銀座3-12-5ファーストビル　Ｂ１Ｆ
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.06411764201508163,280.7647073954755,1.0,1.002053427726074,63709,福遊庵,https://tabelog.com/tokyo/A1301/A130101/13184435/,懐石・会席料理,高級和食,35.67075694,139.7614567,東京都中央区銀座5-6-10銀座ミヤコビル5F
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.05612361228216457,283.1629163153506,1.0,1.0015736916750553,59677,楽山,https://tabelog.com/tokyo/A1301/A130101/13115385/,すき焼き、しゃぶしゃぶ,焼肉・ホルモン・鍋,35.67114377,139.7612705,東京都中央区銀座5-5-8西五番街坂口ビル５F
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0",0.7087027198895907,87.3891840331228,0.707106781187,1.0011291351163962,62918,でーびる沖縄 銀座店,https://tabelog.com/tokyo/A1301/A130101/13027403/,沖縄料理,高級和食,35.67129667,139.7650956,東京都中央区銀座3-8-10銀座朝日ビルB1F
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.0244712521043103,292.6586243687069,1.0,1.0002993762766987,62652,ルパン,https://tabelog.com/tokyo/A1301/A130102/13002554/,バー,バー・お酒,35.67106278,139.7611878,東京都中央区銀座5-5-11塚本不動産ビル　Ｂ１Ｆ
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.014205054612612381,295.7384836162163,1.0,1.0001008866992107,64427,ニュー鳥ぎん,https://tabelog.com/tokyo/A1301/A130101/13031483/,釜飯、焼鳥,Ｂ級和食,35.67103,139.7611636,東京都中央区銀座5-5-11
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.004696717301682156,298.59098480949535,1.0,1.0000110295158808,60942,備長 銀座店,https://tabelog.com/tokyo/A1301/A130101/13042857/,うなぎ,高級和食,35.67429806,139.7632397,東京都中央区銀座2丁目2番地14号マロニエゲート12階
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0",0.8418174058060667,47.45477825817999,0.5,0.9791100779371316,64047,個室と和食バル Rokuroku 銀座店,https://tabelog.com/tokyo/A1301/A130101/13213088/,ダイニングバー、居酒屋、魚介料理・海鮮料理,高級和食,35.67174583,139.7637839,東京都中央区銀座4-6-18銀座アクトビル6F-B
