user_vec,shop_vec,dist_score,distance [m],cosθ,oaiso_score,id,shop_name,URL,genre,oaiso_genre,lat,lng,address
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.7873476644634265,106.32616776828675,1.0,1.2727593428201627,61612,酒 龍馬,https://tabelog.com/tokyo/A1302/A130202/13033536/,居酒屋、日本酒バー、焼酎バー,バー・お酒,35.67689801,139.7689006,東京都中央区京橋2-7-15鈴木ビル１階
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.7413406978296628,129.32965108516856,1.0,1.2448236944477604,58802,新橋やきとん 京橋店,https://tabelog.com/tokyo/A1302/A130202/13207076/,焼きとん,Ｂ級和食,35.6777858,139.7695959,東京都中央区京橋1-6-5
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.7125844922060506,143.70775389697476,1.0,1.2279155746762702,63361,尊 京橋店,https://tabelog.com/tokyo/A1302/A130202/13102124/,居酒屋、焼酎バー、郷土料理（その他）,高級和食,35.67675167,139.7716289,東京都中央区京橋1-19-2鹿島ビル　１Ｆ
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0",0.827953282828644,86.023358585678,0.816496580928,1.162829869419166,62253,Halco,https://tabelog.com/tokyo/A1302/A130201/13158959/,ワインバー、バー、バー・お酒（その他）,バー・お酒,35.67600531,139.7695737,東京都中央区京橋2-12-2京橋三貴ビル1F
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0",0.9152288910719008,42.38555446404964,0.707106781187,1.1565655723099755,60292,新世界,https://tabelog.com/tokyo/A1302/A130202/13099828/,中華料理、居酒屋、上海料理,アジア・エスニック、中華料理,35.67706028,139.770015,東京都中央区京橋2-9-12日本工業1号館ビル　B1F
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.5668894956473075,216.55525217634622,1.0,1.1495058504745674,62672,アリスアクアガーデン トウキョウ 銀座店,https://tabelog.com/tokyo/A1302/A130201/13159258/,レストラン（その他）,創作料理・無国籍料理,35.67568361,139.7679864,東京都中央区京橋3-7-1京橋相互館110タワーＢ1Ｆ
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.5182775601051135,240.86121994744323,1.0,1.1263266086302453,60724,酒蔵駒忠 京橋三丁目店,https://tabelog.com/tokyo/A1302/A130202/13075670/,居酒屋,居酒屋,35.67487417,139.7685656,東京都中央区京橋3-9-9
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0",0.7631779577124638,118.41102114376811,0.816496580928,1.1176346727821367,60621,焼き鳥　つくね 京橋店,https://tabelog.com/tokyo/A1302/A130202/13142142/,焼鳥,Ｂ級和食,35.67771919,139.7697515,東京都中央区京橋1-6-6金葉ビル別館1F
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.47356918130650955,263.2154093467452,1.0,1.1064663435836255,60032,はっちゃけ,https://tabelog.com/tokyo/A1302/A130202/13054505/,居酒屋,居酒屋,35.67455492,139.7713388,東京都中央区八丁堀4-2-2共同ビル新京橋
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.4669112714306714,266.5443642846643,1.0,1.1036331525416434,61344,天ささ,https://tabelog.com/tokyo/A1302/A130202/13039920/,天ぷら,高級和食,35.67560041,139.7674132,東京都中央区京橋3-6-21十合ビル1階
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.46007675337881826,269.9616233105909,1.0,1.1007591103414016,60700,藤尾,https://tabelog.com/tokyo/A1302/A130202/13053769/,焼鳥、串焼き,Ｂ級和食,35.67517797,139.7723909,東京都中央区八丁堀3-9-5
"0,1,0,1,0,0,0,1,0","0.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.4220989271356514,288.9505364321743,1.0,1.085434246874986,61084,BEEF UP TOKYO charcoal grill & bar,https://tabelog.com/tokyo/A1302/A130202/13036705/,ステーキ、ワインバー、鉄板焼き,洋食・西洋料理,35.67539611,139.7672664,東京都中央区京橋3-6-18東京建物京橋ビル　B1
"0,1,0,1,0,0,0,1,0","0.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.3730861744087994,313.4569127956003,1.0,1.0673299834329555,60216,Babelico,https://tabelog.com/tokyo/A1302/A130202/13212078/,バル・バール、イタリアン,洋食・西洋料理,35.67881222,139.7677739,東京都中央区京橋1-4-41F～B1F
