user_vec,shop_vec,dist_score,distance [m],cosθ,oaiso_score,id,shop_name,URL,genre,oaiso_genre,lat,lng,address
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.5248843291708709,47.51156708291291,1.0,1.129381936728738,58559,絆,https://tabelog.com/tokyo/A1301/A130101/13108776/,ダイニングバー,バー・お酒,35.67174444,139.7637833,東京都中央区銀座4-6-18ギンザアクトビル6F
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.44978636302371977,55.021363697628026,1.0,1.0964979582115533,63664,築地寿司清 銀座四丁目店,https://tabelog.com/tokyo/A1301/A130101/13014906/,寿司,高級和食,35.67175694,139.7637003,東京都中央区銀座4-6-18ギンザアクトビル4F
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.37656447344964866,62.34355265503513,1.0,1.0685507955471332,59559,寿司田 銀座松屋Ｂ１店,https://tabelog.com/tokyo/A1301/A130101/13094987/,寿司,高級和食,35.67228194,139.7645369,東京都中央区銀座3-6-1松屋銀座B1F
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.2844428340103656,71.55571659896344,1.0,1.0396671226021568,62824,新潟加島屋 銀座三越店,https://tabelog.com/tokyo/A1301/A130101/13166643/,郷土料理（その他）,高級和食,35.67134421,139.7636957,東京都中央区銀座4-6-16銀座三越B2F
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.27189597262650184,72.81040273734982,1.0,1.036304694542349,59836,宮川本廛 銀座松屋店,https://tabelog.com/tokyo/A1301/A130101/13002495/,うなぎ,高級和食,35.67235833,139.7646156,東京都中央区銀座3-6-1松屋銀座本店8F
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.26922894764280897,73.0771052357191,1.0,1.03560814319358,61238,すし田 乾山 銀座松屋店,https://tabelog.com/tokyo/A1301/A130101/13025337/,寿司,高級和食,35.67236056,139.7646167,東京都中央区銀座3-6-1松屋銀座本店8F
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.26922894764280897,73.0771052357191,1.0,1.03560814319358,61847,上野精養軒松屋 松屋銀座店,https://tabelog.com/tokyo/A1301/A130101/13014925/,洋食、シチュー、フレンチ,洋食・西洋料理,35.67236056,139.7646167,東京都中央区銀座3-6-1松屋銀座本店8F
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0",0.5936461047398263,40.63538952601738,0.816496580928,1.009496094266558,59482,トミー＆ケイ,https://tabelog.com/tokyo/A1301/A130102/13163090/,串揚げ・串かつ、割烹・小料理,高級和食,35.67161923,139.7647263,東京都中央区銀座3-7-13成田屋ビル2F
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.08662709300823793,91.33729069917621,1.0,1.0037451136832785,58385,ショットバー ギンザアンドレ,https://tabelog.com/tokyo/A1301/A130101/13119830/,バー,バー・お酒,35.67150822,139.7652716,東京都中央区銀座3丁目8-13銀座三丁目ビルディング　1Ｆ
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.04303198025222841,95.69680197477716,1.0,1.000925447435736,61112,居酒屋 いさば2号,https://tabelog.com/tokyo/A1301/A130101/13094653/,魚介料理・海鮮料理、かに,居酒屋,35.67092778,139.7646194,東京都中央区銀座4-8-12コチワビルB1F
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0",0.7500971992830919,24.9902800716908,0.5,0.9014686951704638,59758,ブルーリリー 青百合飯荘  銀座チャイニーズビアホール,https://tabelog.com/tokyo/A1301/A130101/13138046/,中華料理、居酒屋、飲茶・点心,アジア・エスニック、中華料理,35.67167194,139.76405,東京都中央区銀座4-6-1三和ビルB2F
"0,1,0,1,0,0,0,1,0","0.0,2.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0",0.3755562795981997,62.44437204018003,0.816496580928,0.8987264243429741,61011,勘太屋 銀座松屋,https://tabelog.com/tokyo/A1301/A130101/13131000/,寿司,高級和食,35.67227694,139.7645567,東京都中央区銀座3-6-1松屋銀座B1F
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0",0.5470438186818255,45.29561813181745,0.707106781187,0.8940117110854834,59928,蔵ノ灯,https://tabelog.com/tokyo/A1301/A130101/13139118/,居酒屋,居酒屋,35.67173556,139.7638081,東京都中央区銀座4-6-18ギンザアクトビル6F-B
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0",0.18102541143989526,81.89745885601047,0.816496580928,0.8363234220405703,59843,御座候,https://tabelog.com/tokyo/A1301/A130101/13081819/,お好み焼き、もんじゃ焼き,Ｂ級和食,35.67109563,139.7647218,東京都中央区銀座4-8-13銀座蟹睦会館ビル　1F
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0",0.1722787333631541,82.77212666368459,0.816496580928,0.8344738633629452,59016,Bar Quina,https://tabelog.com/tokyo/A1301/A130101/13090914/,バー,バー・お酒,35.67226917,139.7649669,東京都中央区銀座3-7-20徳永ビル　Ｂ１Ｆ
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0",0.13617265979426021,86.38273402057398,0.816496580928,0.827773918375126,63800,武ちゃん,https://tabelog.com/tokyo/A1301/A130101/13007710/,焼鳥,Ｂ級和食,35.67102372,139.7646453,東京都中央区銀座4-8-13銀座蟹睦会館ビル　1Ｆ
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0",0.05242327588654476,94.75767241134552,0.816496580928,0.8181777719550583,63786,バー・エバンス,https://tabelog.com/tokyo/A1301/A130101/13039892/,バー,バー・お酒,35.67181802,139.7653515,東京都中央区銀座3-8-15ＡＰＡ銀座中央ビル　Ｂ１Ｆ
