user_vec,shop_vec,dist_score,distance [m],cosθ,oaiso_score,id,shop_name,URL,genre,oaiso_genre,lat,lng,address,budget_lunch_min,budget_lunch_max,budget_dinner_min,budget_dinner_max,エリア範囲[m],135
"1,0,0,0,1","3.0,0.4,0.0,0.0,3.0",0.5251432549686987,64.10566057922567,0.9955849674,1.1255953382774357,19144,CHAP,https://tabelog.com/tokyo/A1315/A131501/13165247/,串揚げ・串かつ、居酒屋、バー,バー・お酒,35.60736583,139.7343,東京都品川区東大井5-4-9,,,1000,1999
"1,0,0,0,1","3.0,0.0,0.0,0.4,3.0",0.5161789340240617,65.31584390675168,0.9955849674,1.1214410904024303,19360,丸八とんかつ 本店,https://tabelog.com/tokyo/A1315/A131501/13007363/,とんかつ,Ｂ級和食,35.60731841,139.7341943,東京都品川区東大井5-4-10,1000,1999,1000,1999
"1,0,0,0,1","2.4,1.4,0.0,0.0,3.0",0.5981357228678167,54.25167741284474,0.933814526219,1.108952619523754,18898,お魚sun,https://tabelog.com/tokyo/A1315/A131501/13109164/,魚介料理・海鮮料理、居酒屋、和食（その他）,Ｂ級和食,35.60734914,139.7345573,東京都品川区東大井5-5-7,,,3000,3999
"1,0,0,0,1","2.0,1.0,0.0,0.4,3.0",0.5218512980353275,64.55007476523079,0.939557535004,1.0747544551399062,18476,三代目 むら上 大井町店,https://tabelog.com/tokyo/A1315/A131501/13094230/,うなぎ,高級和食,35.60730972,139.7351192,東京都品川区東大井5-7-15,2000,2999,2000,2999
"1,0,0,0,1","2.4,1.0,0.4,0.0,3.0",0.4594063263961321,72.98014593652216,0.956989626761,1.0615476053674808,20198,ビストロ マケロニ,https://tabelog.com/tokyo/A1315/A131501/13130656/,ビストロ、ワインバー、イタリアン,洋食・西洋料理,35.60752472,139.7346664,東京都品川区東大井5-5-11サンライスビル1F,0,999,4000,4999
"1,0,0,0,1","2.0,1.0,0.4,0.0,1.0",0.5817881712527239,56.45859688088229,0.854704323447,1.0339230903355767,18299,MICHI FISH&OYSTER,https://tabelog.com/tokyo/A1315/A131501/13181885/,オイスターバー、バル・バール、居酒屋,創作料理・無国籍料理,35.60699861,139.7352589,東京都品川区東大井5-12-2ユニーブル大井町102,,,6000,7999
"1,0,0,0,1","3.0,0.0,0.0,0.8,2.0",0.3620536889003549,86.12275199845209,0.957299476334,1.0234769958510959,18563,プロヴァンス,https://tabelog.com/tokyo/A1315/A131501/13007367/,洋食、シチュー、ハンバーグ,洋食・西洋料理,35.60666278,139.73374,東京都品川区東大井5-17-4,0,999,1000,1999
"1,0,0,0,1","2.0,1.0,0.0,0.0,2.0",0.3918758597311311,82.0967589362973,0.942809041582,1.0210071392154425,18118,くいものや陣 大井町店,https://tabelog.com/tokyo/A1315/A131501/13147758/,居酒屋,居酒屋,35.60709467,139.7337949,東京都品川区東大井5-15-16まめそうビルB1F,,,5000,5999
"1,0,0,0,1","2.4,1.0,0.0,0.0,2.0",0.3544472282608245,87.14962418478869,0.94848734983,1.0125517717183083,19529,かき殻荘,https://tabelog.com/tokyo/A1315/A131501/13158091/,魚介料理・海鮮料理、オイスターバー、バーベキュー,創作料理・無国籍料理,35.6076486,139.7345616,東京都品川区東大井5-4-61F～2F,2000,2999,3000,3999
"1,0,0,0,1","2.4,0.0,1.8,0.0,2.0",0.528937822093307,63.593394017403554,0.862910994608,1.0121218327139254,19521,H,https://tabelog.com/tokyo/A1315/A131501/13031730/,ダイニングバー、和食（その他）、居酒屋,Ｂ級和食,35.60694389,139.7353525,東京都品川区東大井5-12-2シティ大井町　１Ｆ・Ｂ１Ｆ,,,4000,4999
"1,0,0,0,1","3.0,0.0,0.0,0.4,3.0",0.1700405035873534,112.04453201570729,0.9955849674,1.0100015842428247,19500,銘華城,https://tabelog.com/tokyo/A1315/A131501/13182810/,中華料理、台湾料理,アジア・エスニック、中華料理,35.60616414,139.7355449,東京都品川区東大井5-25-21,0,999,0,999
"1,0,0,0,1","3.0,0.4,0.0,0.0,2.0",0.14212428855671122,115.81322104484398,0.974601469482,0.9849098119695328,19736,すし処 有むら,https://tabelog.com/tokyo/A1315/A131501/13013980/,寿司,高級和食,35.60786083,139.7350478,東京都品川区東大井5-5-14,,,8000,9999
"1,0,0,0,1","3.0,0.0,0.0,0.0,1.0",0.3719519183504878,84.78649102268415,0.894427191,0.9686837613817049,20044,肉寿司 大井町店,https://tabelog.com/tokyo/A1315/A131501/13117263/,牛料理、寿司、創作料理,高級和食,35.607478,139.734095,東京都品川区東大井5-4-13,5000,5999,3000,3999
"1,0,0,0,1","2.0,0.4,0.0,1.4,3.0",0.3082085873878864,93.39184070263533,0.909241209317,0.9600583888801832,18162,しげちゃん,https://tabelog.com/tokyo/A1315/A131501/13133438/,串焼き、居酒屋,居酒屋,35.60769741,139.7348255,東京都品川区東大井5-5-12,1000,1999,1000,1999
"1,0,0,0,1","3.0,0.4,0.0,0.0,0.0",0.6432697766939494,48.158580146316844,0.700903970274,0.9513476657635394,19107,大井町 よし臓2号館 焼肉居酒屋,https://tabelog.com/tokyo/A1315/A131501/13055824/,居酒屋、ホルモン、焼肉,居酒屋,35.60661222,139.7342267,東京都品川区東大井5-14-19高田ビル　3F,,,3000,3999
