user_vec,shop_vec,dist_score,distance [m],cosθ,oaiso_score,id,shop_name,URL,genre,oaiso_genre,lat,lng,address,budget_lunch_min,budget_lunch_max,budget_dinner_min,budget_dinner_max,エリア範囲[m],85
"1,0,0,0,1","3.0,0.4,0.0,0.0,3.0",0.2458157578914627,64.10566057922567,0.9955849674,1.0254827224973269,19144,CHAP,https://tabelog.com/tokyo/A1315/A131501/13165247/,串揚げ・串かつ、居酒屋、バー,バー・お酒,35.60736583,139.7343,東京都品川区東大井5-4-9,,,1000,1999
"1,0,0,0,1","3.0,0.0,0.0,0.4,3.0",0.231578306979392,65.31584390675168,0.9955849674,1.0221633624701174,19360,丸八とんかつ 本店,https://tabelog.com/tokyo/A1315/A131501/13007363/,とんかつ,Ｂ級和食,35.60731841,139.7341943,東京都品川区東大井5-4-10,1000,1999,1000,1999
"1,0,0,0,1","2.4,1.4,0.0,0.0,3.0",0.36174497161359126,54.25167741284474,0.933814526219,1.0014334695154283,18898,お魚sun,https://tabelog.com/tokyo/A1315/A131501/13109164/,魚介料理・海鮮料理、居酒屋、和食（その他）,Ｂ級和食,35.60734914,139.7345573,東京都品川区東大井5-5-7,,,3000,3999
"1,0,0,0,1","2.0,1.0,0.0,0.4,3.0",0.2405873557031672,64.55007476523079,0.939557535004,0.9698714540113875,18476,三代目 むら上 大井町店,https://tabelog.com/tokyo/A1315/A131501/13094230/,うなぎ,高級和食,35.60730972,139.7351192,東京都品川区東大井5-7-15,2000,2999,2000,2999
"1,0,0,0,1","2.4,1.0,0.4,0.0,3.0",0.1414100478056216,72.98014593652216,0.956989626761,0.9673809732204947,20198,ビストロ マケロニ,https://tabelog.com/tokyo/A1315/A131501/13130656/,ビストロ、ワインバー、イタリアン,洋食・西洋料理,35.60752472,139.7346664,東京都品川区東大井5-5-11サンライスビル1F,0,999,4000,4999
"1,0,0,0,1","2.0,1.0,0.0,0.0,2.0",0.0341557772200317,82.0967589362973,0.942809041582,0.943427530871552,18118,くいものや陣 大井町店,https://tabelog.com/tokyo/A1315/A131501/13147758/,居酒屋,居酒屋,35.60709467,139.7337949,東京都品川区東大井5-15-16まめそうビルB1F,,,5000,5999
"1,0,0,0,1","2.0,1.0,0.4,0.0,1.0",0.3357812131660907,56.45859688088229,0.854704323447,0.9182965227173475,18299,MICHI FISH&OYSTER,https://tabelog.com/tokyo/A1315/A131501/13181885/,オイスターバー、バル・バール、居酒屋,創作料理・無国籍料理,35.60699861,139.7352589,東京都品川区東大井5-12-2ユニーブル大井町102,,,6000,7999
"1,0,0,0,1","2.4,0.0,1.8,0.0,2.0",0.25184242332466406,63.593394017403554,0.862910994608,0.8989104464858687,19521,H,https://tabelog.com/tokyo/A1315/A131501/13031730/,ダイニングバー、和食（その他）、居酒屋,Ｂ級和食,35.60694389,139.7353525,東京都品川区東大井5-12-2シティ大井町　１Ｆ・Ｂ１Ｆ,,,4000,4999
"1,0,0,0,1","3.0,0.0,0.0,0.0,1.0",0.002511870321362989,84.78649102268415,0.894427191,0.8944307181065011,20044,肉寿司 大井町店,https://tabelog.com/tokyo/A1315/A131501/13117263/,牛料理、寿司、創作料理,高級和食,35.607478,139.734095,東京都品川区東大井5-4-13,5000,5999,3000,3999
"1,0,0,0,1","3.0,0.4,0.0,0.0,0.0",0.43342846886686065,48.158580146316844,0.700903970274,0.8240913864190809,19107,大井町 よし臓2号館 焼肉居酒屋,https://tabelog.com/tokyo/A1315/A131501/13055824/,居酒屋、ホルモン、焼肉,居酒屋,35.60661222,139.7342267,東京都品川区東大井5-14-19高田ビル　3F,,,3000,3999
"1,0,0,0,1","1.0,2.0,0.0,0.4,3.0",0.1180159132308852,74.96864737537476,0.751646028003,0.7608544586109416,18033,田中家,https://tabelog.com/tokyo/A1315/A131501/13083840/,居酒屋、焼鳥,居酒屋,35.60748278,139.7343164,東京都品川区東大井5-4-8,,,1000,1999
"1,0,0,0,1","1.0,2.0,0.0,0.4,2.0",0.2507021931124362,63.69031358544292,0.700903970274,0.7443910028857393,19795,うずら亭,https://tabelog.com/tokyo/A1315/A131501/13170627/,居酒屋,居酒屋,35.60736778,139.7350006,東京都品川区東大井5-2-8,,,1000,1999
"1,0,0,0,1","2.4,0.0,1.8,0.0,0.0",0.42603769670878866,48.786795779752964,0.565685424949,0.7081723794507448,18403,大井町銭場精肉店,https://tabelog.com/tokyo/A1315/A131501/13125061/,焼肉、居酒屋、ステーキ,洋食・西洋料理,35.60663528,139.7341994,東京都品川区東大井5-14-19ISOLA大井町2F,1000,1999,6000,7999
"1,0,0,0,1","3.0,0.0,0.4,0.0,0.0",0.012918928193640428,83.90189110354056,0.700903970274,0.7010230197729059,17769,やきにく 萬舌,https://tabelog.com/tokyo/A1315/A131501/13116893/,焼肉、ホルモン、牛タン,焼肉・ホルモン・鍋,35.60719944,139.7338253,東京都品川区東大井5-15-1大里ビル1F,1000,1999,6000,7999
