user_vec,shop_vec,dist_score,distance [m],cosθ,oaiso_score,id,shop_name,URL,genre,oaiso_genre,lat,lng,address
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.7336822870089155,79.89531389732538,1.0,1.2402780729621212,62672,アリスアクアガーデン トウキョウ 銀座店,https://tabelog.com/tokyo/A1302/A130201/13159258/,レストラン（その他）,創作料理・無国籍料理,35.67568361,139.7679864,東京都中央区京橋3-7-1京橋相互館110タワーＢ1Ｆ
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.6981622302712691,90.55133091861929,1.0,1.2196025991188084,61612,酒 龍馬,https://tabelog.com/tokyo/A1302/A130202/13033536/,居酒屋、日本酒バー、焼酎バー,バー・お酒,35.67689801,139.7689006,東京都中央区京橋2-7-15鈴木ビル１階
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.5679824283723446,129.60527148829664,1.0,1.1500452334320357,61344,天ささ,https://tabelog.com/tokyo/A1302/A130202/13039920/,天ぷら,高級和食,35.67560041,139.7674132,東京都中央区京橋3-6-21十合ビル1階
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.5456788639518394,136.29634081444817,1.0,1.1391950766061842,60724,酒蔵駒忠 京橋三丁目店,https://tabelog.com/tokyo/A1302/A130202/13075670/,居酒屋,居酒屋,35.67487417,139.7685656,東京都中央区京橋3-9-9
"0,1,0,1,0,0,0,1,0","0.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.4933331151917752,152.00006544246745,1.0,1.1150684115985088,61084,BEEF UP TOKYO charcoal grill & bar,https://tabelog.com/tokyo/A1302/A130202/13036705/,ステーキ、ワインバー、鉄板焼き,洋食・西洋料理,35.67539611,139.7672664,東京都中央区京橋3-6-18東京建物京橋ビル　B1
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0",0.7368652501032056,78.94042496903833,0.816496580928,1.0998350164803474,62253,Halco,https://tabelog.com/tokyo/A1302/A130201/13158959/,ワインバー、バー、バー・お酒（その他）,バー・お酒,35.67600531,139.7695737,東京都中央区京橋2-12-2京橋三貴ビル1F
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0",0.9622896975420813,11.313090737375592,0.5,1.0844360110193825,63232,新潟・佐渡島 両津港直送 土風炉  京橋店,https://tabelog.com/tokyo/A1302/A130202/13179821/,郷土料理（その他）、魚介料理・海鮮料理、焼鳥,高級和食,35.67615139,139.7688147,東京都中央区京橋2-5-7日土地京橋ビル　Ｂ１Ｆ
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.320482468250264,203.8552595249208,1.0,1.050099525024072,58802,新橋やきとん 京橋店,https://tabelog.com/tokyo/A1302/A130202/13207076/,焼きとん,Ｂ級和食,35.6777858,139.7695959,東京都中央区京橋1-6-5
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.19819258346384647,240.54222496084606,1.0,1.0194509797631632,62462,Bar Terra,https://tabelog.com/tokyo/A1301/A130101/13022998/,スペイン料理、ダイニングバー,洋食・西洋料理,35.67539083,139.7661969,東京都中央区京橋3-4-4
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.16520969323966142,250.43709202810157,1.0,1.0135552489826802,61516,和どころ いちふじ,https://tabelog.com/tokyo/A1301/A130101/13203352/,割烹・小料理,高級和食,35.67424556,139.7671267,東京都中央区銀座1-9-5池田ビルB1F
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.16225487595659133,251.3235372130226,1.0,1.0130778078566762,62255,世界の山ちゃん 銀座京橋店,https://tabelog.com/tokyo/A1313/A131301/13126156/,居酒屋、鳥料理、鍋（その他）,焼肉・ホルモン・鍋,35.67576215,139.7659634,東京都中央区京橋3-3-13平和ビル3号館B1
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.1501087732689253,254.9673680193224,1.0,1.011203562005347,60468,とんかつ富士,https://tabelog.com/tokyo/A1302/A130202/13054305/,とんかつ,Ｂ級和食,35.67640288,139.7659177,東京都中央区八重洲2-8-11
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.08620466031087119,274.13860190673864,1.0,1.0037087443373762,63361,尊 京橋店,https://tabelog.com/tokyo/A1302/A130202/13102124/,居酒屋、焼酎バー、郷土料理（その他）,高級和食,35.67675167,139.7716289,東京都中央区京橋1-19-2鹿島ビル　１Ｆ
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.07874765434671303,276.3757036959861,1.0,1.0030958045297116,63958,備長炭や いこる,https://tabelog.com/tokyo/A1302/A130202/13119170/,居酒屋、ろばた焼き、定食・食堂,Ｂ級和食,35.6736325,139.7691525,東京都中央区銀座1-19-3ウイステーリアビル　１Ｆ
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,3.0,3.0,0.0,0.0,3.0",0.9162178419044053,25.134647428678438,0.408248290464,1.0030562299744876,61261,京橋 かなえ,https://tabelog.com/tokyo/A1302/A130202/13009030/,和食（その他）、居酒屋、魚介料理・海鮮料理,Ｂ級和食,35.67623444,139.7689297,東京都中央区京橋2-5-7日土地京橋ビルB1F
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0",0.8663320529481251,40.10038411556247,0.5,1.0002655777168947,63968,京ばし とり安,https://tabelog.com/tokyo/A1302/A130202/13007704/,鳥料理、焼鳥、居酒屋,Ｂ級和食,35.67642788,139.7688872,東京都中央区京橋2-6-14日立第六ビル　１Ｆ
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0",0.022719116310526224,293.18426510684213,1.0,1.0002580458291406,60032,はっちゃけ,https://tabelog.com/tokyo/A1302/A130202/13054505/,居酒屋,居酒屋,35.67455492,139.7713388,東京都中央区八丁堀4-2-2共同ビル新京橋
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0",0.7029028625042023,89.1291412487393,0.707106781187,0.9970318119882642,58814,園林閣,https://tabelog.com/tokyo/A1302/A130202/13007733/,広東料理、中華料理、餃子,アジア・エスニック、中華料理,35.67687568,139.7689509,東京都中央区京橋2-7-15亜細亜ビル　１Ｆ
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0",0.8376108554212811,48.716743373615664,0.5,0.9754957432606102,61896,男前料理と五島列島直送の魚 京ばし　無花果,https://tabelog.com/tokyo/A1302/A130202/13102098/,居酒屋、魚介料理・海鮮料理、もつ鍋,高級和食,35.67652944,139.7686158,東京都中央区京橋2-6-16エターナルビル2F
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0",0.8321995238344208,50.34014284967378,0.5,0.9708532574340144,58598,三喜屋,https://tabelog.com/tokyo/A1302/A130202/13042604/,中華料理、居酒屋、餃子,アジア・エスニック、中華料理,35.67585097,139.7691762,東京都中央区京橋2-12-10
"0,1,0,1,0,0,0,1,0","0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0",0.8203389149345135,53.89832551964593,0.5,0.9607059567609306,58611,酒処 舌菜魚,https://tabelog.com/tokyo/A1302/A130202/13038176/,居酒屋、魚介料理・海鮮料理、和食（その他）,Ｂ級和食,35.67636083,139.7692089,東京都中央区京橋2-6-13イーストビルB１F
